50,0.12813009762897173,0.13656837612974876,0.26304254776392233,0.10297775268554688,0.2656351725260417,0.1653155158547794,0.15731793571920955,0.0276336669921875,0.0315704345703125,0.0228729248046875,0.0325775146484375,0.023468017578125,0.846494722166899,3343,0.0510101318359375,1.0,5
12,0.08669208547922487,0.11474615358838848,0.386514318994729,0.2686860682600636,0.16393205231311275,0.10443635828354779,0.09881370394837623,0.0242767333984375,0.027587890625,0.015869140625,0.0341949462890625,0.0167083740234375,0.7052517866046203,4624,0.070556640625,1.0,19
45,0.02901599393876571,0.20239341586243872,0.29564002891639607,0.17722294839580405,0.19031994389552695,0.13873799641927084,0.02184316597732843,0.01470947265625,0.02105712890625,0.0209808349609375,0.0559539794921875,0.0252685546875,0.6221921718879122,2711,0.0413665771484375,1.0,10
94,0.21121934947831744,0.1336814350939738,0.31366917530568844,0.5236939905509916,0.3619787268974575,0.30607702411107984,0.3230912061794415,0.0321969696969697,0.04131778309409889,0.05188397129186603,0.07301634768740033,0.05701754385964913,0.6289694809210287,1343,0.06693580542264753,1.1515151515151516,4
50,0.5048808463552209,0.28132315728223656,0.5694734370664447,0.2955230938322726,0.43899728007144884,0.2459574554459465,0.4068720821661998,0.03564527260179434,0.050897170462387856,0.05034506556245687,0.10562456866804693,0.06915113871635611,0.8206332800902001,1712,0.059075224292615594,0.6763285024154589,3
7,0.01576377826030028,0.12271620806525735,0.09389780081954656,0.49318602026962666,0.10864383473115809,0.05696985581341912,0.024149576822916668,0.01788330078125,0.0205230712890625,0.0074615478515625,0.02581787109375,0.0122528076171875,0.4429720071471114,1891,0.0288543701171875,1.0,4
94,0.06962142177134253,0.06169756721047795,0.05044903671532346,0.4537793939763848,0.03317589853324142,0.008709238089767157,0.01929949592141544,0.009735107421875,0.0110321044921875,0.006500244140625,0.0089111328125,0.0051727294921875,0.7123508545630441,1426,0.021759033203125,1.0,4
50,0.42741439988051166,0.12488115556111554,0.46427613842884835,0.2523414630641579,0.5406170975149897,0.4746964105405189,0.48020346525363944,0.061806926933009265,0.07676970985872703,0.04283761203098891,0.06222466960352423,0.04386298040407109,0.9114219979219237,2827,0.05367993316117272,0.978448275862069,7
1,0.3825610259820382,0.1527482411235058,0.39159264571101055,0.17287425813966387,0.31609215653647327,0.2612869896974265,0.2745039310305074,0.048172388928947804,0.06464584835542737,0.03106106827888402,0.06691996228298852,0.036857285484497196,0.835391374966162,3441,0.09542958566753564,0.6157024793388429,9
39,0.17573641132376047,0.20513933967141545,0.36087254115513395,0.2681952811576225,0.22586831485523898,0.12997239056755513,0.12430814855238971,0.025604248046875,0.035369873046875,0.026397705078125,0.056121826171875,0.03009033203125,0.6409251476162237,3388,0.05169677734375,1.0,5
39,0.22520784162430407,0.1662506682199629,0.6981921354751215,0.18915045720471715,0.2728233680303397,0.30613501573468893,0.20046788005325572,0.022585519547325104,0.03526877572016461,0.03298611111111111,0.11485661008230452,0.05235661008230453,0.5606045616927727,3207,0.05155285493827161,1.0534979423868314,14
10,0.09522490261653281,0.08458244194418696,0.07817637125651042,0.1923297291070642,0.11087472953048406,0.0665594362745098,0.06916468003216912,0.01812744140625,0.0202178955078125,0.01300048828125,0.027984619140625,0.0170135498046875,0.6801646643703269,2026,0.030914306640625,1.0,7
80,0.24590614186851206,0.2592777417339485,0.30099153297682707,0.4008472836950313,0.43946354767397167,0.47396458093041144,0.3578563533256438,0.029901960784313727,0.048651960784313726,0.03651960784313726,0.17927389705882352,0.10511642156862745,0.8095280222939797,2989,0.04578737745098039,1.003921568627451,6
45,0.12370267827460107,0.25262965782015934,0.3500266302199591,0.2046555605801669,0.21162127326516544,0.15771119360830269,0.0074738147212009805,0.0165252685546875,0.0221710205078125,0.018402099609375,0.039886474609375,0.021728515625,0.8796168920497314,2214,0.033782958984375,1.0,9
22,0.14499770862430167,0.27046837900199144,0.3774590628487723,0.3150724523207721,0.24319254557291667,0.27993768430223653,0.15830341413909313,0.0502471923828125,0.067413330078125,0.0456695556640625,0.07183837890625,0.0461273193359375,0.5386993840749994,5681,0.0866851806640625,1.0,10
36,0.27061567823986976,0.09048526593177504,0.40302955488081565,0.34533670306746983,0.21690855723074406,0.17072321002025662,0.21328169385284354,0.02273291484909742,0.03824874986700713,0.025765152321168917,0.07963613150335141,0.029879065148774694,0.4098060941828255,4147,0.0735361917934532,0.970954356846473,9
86,0.09748322825193949,0.08168403423380245,0.19118941965910985,0.5424461786676333,0.3215479739732735,0.3143125673903327,0.28140246311535544,0.027228725559180367,0.0348621505789036,0.02765517388430457,0.10074841681059298,0.048934945308002305,0.6707841970815691,2361,0.05034222478091217,0.7942386831275721,3
96,0.019785279002269555,0.20877386354932598,0.17810016208224827,0.15449410054221083,0.21801165412454043,0.08620773016237746,0.06391685336243873,0.0209197998046875,0.0273284912109375,0.019805908203125,0.046051025390625,0.0210113525390625,0.6188074299874997,3533,0.0539093017578125,1.0,10
39,0.02468599287491271,0.11178906010646447,0.056388328815328674,0.11556328667534724,0.04050442564721201,0.012366261201746323,0.008905867034313725,0.0103912353515625,0.0132598876953125,0.009552001953125,0.0221099853515625,0.016448974609375,0.6793737236215113,1078,0.016448974609375,1.0,7
76,0.16700102973692452,0.1017031595666232,0.431636818661891,0.5018445902951345,0.28788542417931484,0.2965834163945227,0.2699182758928065,0.03714354594296735,0.050988428158148504,0.03457776553244248,0.06944827111172337,0.031839785094365615,0.5969697677678614,6485,0.11167171786747486,0.9754098360655737,14
78,0.18887858029617804,0.12463873327108621,0.4821195949644226,0.3128575989782885,0.2594515250544663,0.2534837379396203,0.20705578898225968,0.036071428571428574,0.04946428571428572,0.03515873015873016,0.04371031746031746,0.02013888888888889,0.46447276291835876,6006,0.11916666666666667,1.0044642857142858,20
90,0.01707876194788757,0.1486489688648897,0.217787606375558,0.1380206837373621,0.17125010770909926,0.08417280608532475,0.0648510502833946,0.028076171875,0.0309600830078125,0.0118865966796875,0.0205230712890625,0.011566162109375,0.4894976217755095,4784,0.072998046875,1.0,13
71,0.5921976100133117,0.2709841859106924,0.44065036773681643,0.28648900985717773,0.5999481201171875,0.3468192904603248,0.41811014811197916,0.0475921630859375,0.062408447265625,0.044403076171875,0.0717926025390625,0.0466461181640625,0.8230824032296367,4699,0.0717010498046875,1.0,14
93,0.07620546138486384,0.04940921559053309,0.04463134765625,0.47772555881076395,0.03172655292585784,0.013454362457873775,0.01888110590916054,0.0119781494140625,0.01287841796875,0.005218505859375,0.0037841796875,0.0029449462890625,0.6240915208613728,2158,0.032928466796875,1.0,12
3,0.34954829553208333,0.1374141876430206,0.4364529914529914,0.40723655121591745,0.341512172018566,0.31426920526664764,0.3596764232262953,0.03033816425120773,0.04396135265700483,0.02995169082125604,0.10666666666666667,0.04560386473429952,0.7801942749075905,736,0.07111111111111111,1.2777777777777777,1
27,0.17860778222224818,0.18964890218639757,0.44634499285778545,0.545318772616759,0.21281983243088032,0.23101566986627287,0.23010347444417098,0.040206589958159,0.046482740585774056,0.027490847280334726,0.06174816945606695,0.03455151673640167,0.4865625663904823,7185,0.11743266213389121,0.93359375,25
71,0.5905609130859374,0.4668132108800551,0.6076193237304688,0.40180129147647475,0.615164005055147,0.2475655948414522,0.27805642520680146,0.044586181640625,0.0629119873046875,0.061553955078125,0.1166229248046875,0.0667572021484375,0.6598256511611491,7375,0.1125335693359375,1.0,18
54,0.21440272388184523,0.14357028131237526,0.4969968351340797,0.4440799108305129,0.3124514757250206,0.2881653971468827,0.2822907493835858,0.05843001497005988,0.0647688997005988,0.0344311377245509,0.0397876122754491,0.02229135479041916,0.5121540965816603,5722,0.13384169161676646,0.65234375,14
83,0.08216419356741408,0.09736698902788868,0.41340946635064285,0.24323466566113627,0.38968000473190784,0.3753952621772692,0.32136012776151174,0.03989441930618401,0.05542986425339366,0.038838612368024134,0.08793363499245853,0.055731523378582205,0.6681467502913915,1483,0.11184012066365008,0.5448717948717948,3
101,0.017894979295783868,0.20871803433287378,0.3398799522250306,0.16334972162356323,0.20485289330575981,0.10416020412071078,0.026716703527113972,0.03070068359375,0.0320587158203125,0.013397216796875,0.0154266357421875,0.00970458984375,0.4257445792891962,5302,0.080902099609375,1.0,14
86,0.10333556278935967,0.11024889262574938,0.2865803603024255,0.6917968133639517,0.38682006106795713,0.38392520279466663,0.340770280725857,0.028473196467031555,0.04242328439605604,0.029184532395423738,0.11677764824438341,0.055523721077278744,0.7389726970287943,3059,0.060443794581991346,1.0361990950226245,8
53,0.08870754145060948,0.3902708304088762,0.6573445596550038,0.3848265215851203,0.3415087269605087,0.32777490562800615,0.08984236652967835,0.045127369380905266,0.055468249810837554,0.034825291504180976,0.05812622470558563,0.03360301107812894,0.6713175074954248,4661,0.09042935025124653,0.8313253012048193,7
12,0.021070427068784918,0.1059344721775429,0.14554438871495864,0.1632647307022758,0.15212875067018994,0.09973808737362132,0.08460286458333334,0.02716064453125,0.0305633544921875,0.0149993896484375,0.025848388671875,0.0115814208984375,0.5124724445991414,6170,0.094146728515625,1.0,23
77,0.21113040860138793,0.13501102223115807,0.13729286193847656,0.2803794459292763,0.12231965906479779,0.0564334046606924,0.07598775227864583,0.0165252685546875,0.0213775634765625,0.017242431640625,0.039306640625,0.0227203369140625,0.6722056486463881,1338,0.020416259765625,1.0,3
16,0.04456077874039805,0.07624398025811888,0.3226009754652388,0.19452607229854288,0.07076439950980393,0.035330978094362746,0.03087457395067402,0.016693115234375,0.015594482421875,0.0064697265625,0.0056610107421875,0.0042877197265625,0.3306482021046858,2793,0.0426177978515625,1.0,5
50,0.3048868871933921,0.232426362879136,0.20745567039207174,0.38141352013696606,0.2453635421453738,0.0903741574754902,0.15445550656786153,0.0312347412109375,0.037506103515625,0.0267181396484375,0.03179931640625,0.023651123046875,0.7999885805641201,4342,0.066253662109375,1.0,7
76,0.21657567911432976,0.1090987612393223,0.5177694168452497,0.48303309536424566,0.29816355531107813,0.29897252686385295,0.294299477047784,0.045270796804987336,0.05301480615624391,0.03277810247418664,0.059322033898305086,0.029466199103837912,0.6435690716739804,5768,0.14046366647184882,1.310734463276836,16
54,0.26072959172180316,0.24458306508087105,0.40243005689350414,0.41821482574884794,0.3685339861751152,0.3427264756709135,0.3100763390033433,0.04480486751152074,0.06309403801843318,0.044552851382488476,0.09510008640552996,0.04986319124423963,0.6366375475208282,4188,0.07538882488479262,0.84765625,18
7,0.018911947751178423,0.06362035414751838,0.28349939982096356,0.21706465836409683,0.08494885014552696,0.062276024911917895,0.030857101141237745,0.0132598876953125,0.0132293701171875,0.006072998046875,0.0140838623046875,0.0069732666015625,0.41749828396430644,1825,0.0278472900390625,1.0,7
76,0.1607628112283606,0.12044206096493677,0.4911986017659777,0.47717129141786674,0.34951172187773494,0.35383244883898457,0.30838314433085684,0.04174738841405508,0.05842355175688509,0.03190883190883191,0.062127255460588796,0.025356125356125355,0.5455080153674805,7554,0.14347578347578346,0.9615384615384616,20
39,0.03564248537884078,0.03190067271494495,0.0345864546926398,0.2154617309570313,0.028390084060968136,0.016566796396292893,0.018030682732077207,0.006561279296875,0.0077362060546875,0.0034637451171875,0.0033721923828125,0.00274658203125,0.6549672091328638,585,0.0089263916015625,1.0,3
83,0.17574894055015058,0.06987149871765257,0.4747872379282635,0.19531779948446615,0.4146120973044047,0.4120231787652603,0.38519528346074344,0.034215428446197675,0.040516107823800135,0.023723427569581415,0.06476002629848784,0.04079005040543502,0.6579605501996693,1369,0.03750273942581635,0.7824074074074074,0
17,0.3946418301957655,0.07143423545888944,0.5742898721988795,0.27617368904798756,0.385396649468611,0.376387880519855,0.40170802696078434,0.043608849789915964,0.06271336659663866,0.047531512605042014,0.08065257352941177,0.04845063025210084,0.6885728206281388,4415,0.0724625787815126,0.9296875,16
59,0.1785877369068287,0.17172181372549017,0.22578539167131692,0.15378295898437502,0.22479936188342525,0.1674829221239277,0.09673551671645221,0.0276336669921875,0.03515625,0.01995849609375,0.0371856689453125,0.0248870849609375,0.7186776650814359,4102,0.062591552734375,1.0,9
54,0.005675843308091829,0.041158426663040606,0.03814239501953125,0.05081824100378788,0.035550584980085786,0.025612386067708333,0.01695825913373162,0.004119873046875,0.0063934326171875,0.0057373046875,0.0234222412109375,0.0088043212890625,0.7367659222497932,977,0.0149078369140625,1.0,2
59,0.020108952868584145,0.15709671319699756,0.18936815448835784,0.14049437551787405,0.1870581533394608,0.12761882707184435,0.07770421645220588,0.0270233154296875,0.033172607421875,0.0155029296875,0.0298919677734375,0.0175018310546875,0.656016721409376,3822,0.058319091796875,1.0,8
101,0.09470806699810605,0.1366201961741728,0.26997327804565435,0.12414799180141717,0.14864005294500612,0.10239389456954656,0.029159964767156862,0.0192413330078125,0.0209808349609375,0.0106201171875,0.016326904296875,0.0079193115234375,0.5018260584842456,4082,0.062286376953125,1.0,12
81,0.05800352585311568,0.10815395515010787,0.5223891026273388,0.1356021464272796,0.5058940553630943,0.4854558238408317,0.4546801950532605,0.03134556574923547,0.050261418565650584,0.037067179638946436,0.10821742132780901,0.05918910920390648,0.7691403054267794,2244,0.05534181710565256,0.8532110091743119,3
80,0.08479188822199833,0.24380088735667074,0.4134035951399109,0.20169072131493335,0.23985956151389898,0.23209153985540976,0.12527744809316632,0.024776693357996447,0.038308954170418866,0.028062404166768078,0.1258548932752452,0.05485920120719449,0.6962766545133134,3106,0.07559568720033101,0.7973568281938326,6
90,0.11221535112604747,0.054285844879834635,0.07178529103597005,0.1426710905852141,0.10299030378753064,0.07004693723192403,0.07496756759344363,0.0172882080078125,0.0189056396484375,0.007659912109375,0.0089111328125,0.007293701171875,0.6220308250226655,1624,0.0247802734375,1.0,3
28,0.024052966240398044,0.18323681401271447,0.2046775817871094,0.2520444003018466,0.1477743709788603,0.09875087364047182,0.06747616038602941,0.0345916748046875,0.038543701171875,0.0376129150390625,0.0312652587890625,0.025238037109375,0.33935490537119634,4297,0.0655670166015625,1.0,23
93,0.11142909498828796,0.1258303666262803,0.31475725026516777,0.3118050291086518,0.48381494508700834,0.46703165614308506,0.4091678809260751,0.03284638417566464,0.052558751474457856,0.05149260502676708,0.14438344977769713,0.07810089828509209,0.9089406011995849,3661,0.08304600308501951,1.0388349514563107,31
94,0.5874061797584235,0.6242687150543812,0.5221589078608248,0.48864574646681885,0.4856374703201593,0.06333378810508579,0.1365051867915135,0.033905029296875,0.04974365234375,0.0398101806640625,0.1153564453125,0.0758819580078125,0.8013264998492614,3181,0.0485382080078125,1.0,9
29,0.11466518026884258,0.04922502577893117,0.4112990062064135,0.202414810198375,0.3474273628413062,0.3427623534377346,0.32310625104742763,0.03017173156062045,0.03889680278569167,0.034682652738208294,0.07077002215891105,0.046513928458372905,0.6210653574535214,4848,0.09591642924976258,0.9230769230769231,12
